Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
lamborghini 4x4 price,7,7,170,36,0.37,https://www.grange.co.uk/lamborghini/used-cars/lamborghini/urus,3,0.01,1.00,0.96,26000000,"[13,16,20,16,10,10,10,8,16,13,20,10]",2025-08-28,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",transactional,Organic
aston martin dbx for sale,7,7,720,10,0.17,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/dbx,21,0.1,3.00,0.93,1450000,"[36,36,45,45,45,45,45,36,55,55,55,55]",2025-09-02,"Image pack, Video, Image, Related searches",transactional,Organic
ineos cars uk,7,7,140,41,0.57,https://www.grange.co.uk/ineos-grenadier,0,0,0.00,0.65,6330000,"[100,66,66,80,66,66,42,42,66,52,66,80]",2025-08-28,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches, See results about",transactional,Organic
bentley dealer near me,7,7,170,34,1.47,https://www.grange.co.uk/bentley/find-a-dealer/bentley-chelmsford,1,0,1.00,0.79,21500000,"[53,53,43,65,81,65,100,43,34,28,34,43]",2025-08-25,"Local pack, Sitelinks, Related searches","navigational, transactional",Organic
jaguar parts near me,7,7,390,34,0.46,https://www.grange.co.uk/jaguar/find-a-dealer/jaguar-brentwood,9,0.04,4.00,0.94,74500000,"[100,81,81,81,66,66,81,66,81,66,66,66]",2025-08-30,"Local pack, Sitelinks, Related searches",transactional,Organic
aston martin dbx 707 for sale,7,7,260,17,0.17,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/dbx,7,0.03,1.00,1,596000,"[53,66,66,66,100,66,66,66,66,82,53,66]",2025-08-22,"Image pack, Video, Image, Related searches",transactional,Organic
aston martin vehicles,7,7,480,28,0.44,https://www.grange.co.uk/aston-martin/new-cars,0,0,0.00,0.83,10,"[1,1,67,100,100,24,24,20,36,36,36,20]",2025-11-08,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Related searches","informational, transactional",Organic
grange land rover hatfield used cars,7,7,110,15,0.71,https://www.grange.co.uk/land-rover/used-cars,0,0,0.00,1,65,"[52,52,42,52,52,33,52,52,80,52,42,42]",2025-09-01,"Knowledge panel, Image pack, Image, Related searches","navigational, transactional",Organic
grange aston martin hatfield,7,7,210,16,1.10,https://www.grange.co.uk/jaguar/reviews/aston-martin-hatfield,1,0,1.00,0.23,69,"[80,65,80,65,100,65,80,53,80,80,80,100]",2025-08-24,"Knowledge panel, Image pack, Sitelinks, Image, Related searches","informational, transactional",Organic
rolls royce black on black,7,7,320,20,0.00,https://www.grange.co.uk/rolls-royce/new-cars/black-badge/ghost-series-ii,0,0,0.00,0.38,110000000,"[66,66,54,54,44,44,66,28,23,100,100,54]",2025-08-31,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
jaguar near me,7,7,1300,39,0.82,https://www.grange.co.uk/jaguar,1,0,0.00,0.72,107000000,"[100,100,100,84,84,68,52,52,37,52,68,84]",2025-09-24,"Local pack, Sitelinks, People also ask, Related searches",transactional,Organic
used jaguar uk,7,7,140,22,0.55,https://www.grange.co.uk/jaguar/used-cars/jaguar,1,0,0.00,0.8,29800000,"[43,35,23,23,28,23,35,35,28,35,23,66]",2025-09-06,"Image pack, Sitelinks, Ads bottom, Related searches, Ads middle",transactional,Organic
approved used jaguar i pace,7,7,170,22,1.39,https://www.grange.co.uk/jaguar/used-cars/jaguar/i-pace,1,0,1.00,1,16000000,"[15,15,28,35,23,18,44,18,18,44,28,44]",2025-08-30,"Sitelinks, Video, Image, Ads bottom, Shopping ads, Related searches, Ads middle, AI overview","informational, transactional",Organic
grenadier cars,7,7,720,47,0.40,https://www.grange.co.uk/ineos-grenadier,5,0.02,2.00,0.95,5400000,"[16,100,13,16,13,44,10,13,3,7,16,0]",2025-08-29,"Knowledge panel, Local pack, Sitelinks, Video, Find results on, Related searches","navigational, transactional",Organic
range rover discoery,8,8,140,23,1.05,https://www.grange.co.uk/land-rover/used-cars/land-rover/discovery,1,0,1.00,0.96,44300000,"[0,0,0,0,0,0,100,0,0,0,0,0]",2025-08-31,"Image pack, Sitelinks, Video, Image, Shopping ads, People also ask, FAQ, Related searches, Discussions and forums","informational, transactional",Organic
aston martin db11 for sale,8,8,1000,22,0.11,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11,6,0.03,0.00,1,1490000,"[55,45,45,45,55,45,62,55,62,62,100,100]",2025-10-04,"Image, Related searches",transactional,Organic
aston martin dealership near me,8,8,260,40,0.98,https://www.grange.co.uk/aston-martin/find-a-dealer/aston-martin-birmingham,0,0,0.00,0.84,19500000,"[65,65,81,81,81,65,53,81,100,100,53,65]",2025-08-20,"Local pack, Sitelinks, Video, People also ask, Related searches","navigational, transactional",Organic
approved used jaguar uk,8,8,140,25,0.57,https://www.grange.co.uk/jaguar/used-cars/jaguar,0,0,0.00,0.88,52800000,"[8,11,11,7,4,4,4,5,8,8,5,7]",2025-09-01,"Image pack, Sitelinks, Video, Related searches",transactional,Organic
grange aston martin solihull,8,8,480,24,1.02,https://www.grange.co.uk/,2,0.01,2.00,0.08,82,"[59,59,100,48,48,26,39,26,21,17,48,26]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
renault bury,8,8,210,10,0.98,https://www.grange.co.uk/land-rover/used-cars/land-rover/renault-bury,5,0.02,4.00,0.39,1020000,"[66,53,53,43,43,35,66,43,53,43,53,43]",2025-08-21,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange land rover barnet,8,8,480,16,1.46,https://www.grange.co.uk/land-rover/used-cars/bmw?branch=land-rover-barnet%3F&category=,2,0.01,2.00,0.81,87,"[100,88,88,72,59,26,39,32,32,32,32,39]",2025-09-09,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
grange aston martin brentwood,8,8,260,16,1.14,https://www.grange.co.uk/aston-martin/reviews/aston-martin-brentwood,1,0,1.00,0.14,75,"[65,81,81,81,100,53,81,81,81,53,81,100]",2025-09-01,"Knowledge panel, Image pack, Sitelinks, Image, People also ask, Related searches","informational, transactional",Organic
lamborghini second hand for sale,8,8,320,23,0.17,https://www.grange.co.uk/lamborghini/used-cars/lamborghini,6,0.03,1.00,0.79,26200000,"[81,81,81,81,54,43,43,22,29,100,100,54]",2025-08-29,"Local pack, Image pack, Sitelinks, Image, Find results on, Related searches",transactional,Organic
rolls royce dawn convertible,8,8,1000,22,0.11,https://www.grange.co.uk/rolls-royce/new-cars/dawn,9,0.04,0.00,0.83,1450000,"[41,54,66,54,54,41,30,54,54,7,8,7]",2025-09-01,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange motors brentwood,8,8,210,17,1.24,https://www.grange.co.uk/,1,0,1.00,0.71,96,"[66,53,53,43,53,43,66,43,53,53,53,66]",2025-09-08,"Knowledge panel, Image pack, Sitelinks, Related searches","informational, transactional",Organic
pre owned lamborghini for sale,8,8,210,36,0.17,https://www.grange.co.uk/lamborghini/used-cars/lamborghini,1,0,0.00,0.79,15700000,"[34,43,100,100,43,65,43,81,81,65,81,65]",2025-08-29,"Local pack, Image pack, Sitelinks, Video, Image, Find results on, Related searches",transactional,Organic
used aston martin for sale,8,8,1300,28,0.13,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,7,0.03,0.00,0.99,34600000,"[52,52,52,52,52,52,52,68,68,68,68,100]",2025-09-24,"Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
barnet grange land rover,8,8,140,16,1.46,https://www.grange.co.uk/land-rover/reviews/land-rover-barnet,0,0,0.00,0.81,90,"[100,0,0,0,0,0,0,12,5,29,29,29]",2025-08-16,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
mercedes benz tunbridge wells,8,8,110,22,1.16,https://www.grange.co.uk/bentley/used-cars/mercedes-benz?branch=bentley-tunbridge-wells,0,0,0.00,0.7,96,"[64,52,64,64,52,64,64,100,82,82,100,82]",2025-08-31,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
lamborghini certified pre owned,8,8,90,24,0.27,https://www.grange.co.uk/lamborghini,0,0,0.00,0.7,7080000,"[81,100,81,81,63,45,63,63,100,100,100,100]",2025-08-18,"Image pack, Video, Image, Related searches","informational, transactional",Organic
range rovers near me,8,8,90,43,1.12,https://www.grange.co.uk/land-rover/find-a-dealer/land-rover-hatfield,0,0,0.00,1,11000000,"[7,5,5,5,5,3,7,15,12,12,15,12]",2025-09-03,"Local pack, Image pack, Sitelinks, Video, Find results on, Related searches",transactional,Organic
grange jaguar hatfield,8,8,320,16,0.81,https://www.grange.co.uk/jaguar/used-cars?branch=jaguar-hatfield%3Fpage%3D5,1,0,0.00,0.81,81,"[81,81,81,81,44,28,44,35,35,44,35,54]",2025-08-15,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
lambo newest model,8,8,140,59,0.00,https://www.grange.co.uk/lamborghini/new-cars,0,0,0.00,0.1,22900000,"[35,53,35,35,28,28,28,35,35,53,35,28]",2025-08-17,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
rolls royce ghost ghost,8,8,170,29,0.41,https://www.grange.co.uk/rolls-royce/new-cars/ghost/ghost-black-badge,0,0,0.00,0.6,18800000,"[65,53,53,65,100,100,80,100,80,53,0,0]",2025-08-25,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
grange aston martin brentwood used cars,8,8,110,16,0.68,https://www.grange.co.uk/used-cars,0,0,0.00,0.06,58,"[50,78,64,50,78,50,78,78,100,100,100,50]",2025-08-26,"Knowledge panel, Image pack, Sitelinks, Related searches","navigational, transactional",Organic
grange barnet land rover,8,8,170,9,1.46,https://www.grange.co.uk/land-rover/reviews/land-rover-barnet,4,0.02,5.00,0.81,77,"[100,35,44,44,28,28,23,6,6,6,11,18]",2025-08-30,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
lamborgini cars,8,8,90,50,0.50,https://www.grange.co.uk/lamborghini/new-cars,0,0,0.00,0.71,243000000,"[0,0,14,18,4,6,8,18,35,81,6,6]",2025-09-04,"Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
grange aston martin brentwood essex,8,8,210,16,1.14,https://www.grange.co.uk/aston-martin/servicing,1,0,1.00,0.14,139000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-03,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
grange brentwood jaguar,8,8,110,10,0.82,https://www.grange.co.uk/jaguar/servicing,2,0.01,1.00,0.77,80,"[80,80,80,65,53,34,53,19,19,15,15,15]",2025-08-23,"Knowledge panel, Image pack, Image, Related searches","informational, transactional",Organic
car range rover sport,8,8,110,14,2.17,https://www.grange.co.uk/land-rover/new-cars/range-rover-sport,0,0,0.00,0.74,94500000,"[6,12,15,12,43,21,34,100,53,34,28,15]",2025-10-18,"Knowledge panel, Sitelinks, Video, Image, Ads bottom, Video Carousel, People also ask, Related searches","informational, transactional",Organic
mclaren supercars,8,8,90,53,0.92,https://www.grange.co.uk/mclaren/new-cars/supercars,0,0,0.00,0.48,16200000,"[35,17,17,17,17,17,17,5,43,23,28,23]",2025-08-30,"Top stories, Sitelinks, Video, Related searches, Discussions and forums, AI overview","informational, transactional",Organic
new lamborghini price,8,8,140,37,0.00,https://www.grange.co.uk/lamborghini/new-cars,3,0.01,0.00,0.03,122000000,"[26,53,53,34,42,42,100,42,53,65,42,26]",2025-08-19,"Image pack, Sitelinks, Video, Image, Related searches, AI overview",transactional,Organic
grange aston martin essex,8,8,210,16,1.14,https://www.grange.co.uk/aston-martin/servicing,1,0,1.00,0.14,184000,"[80,100,80,80,100,65,80,53,34,65,80,80]",2025-09-07,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
aston martin used for sale,8,8,320,28,0.16,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,1,0,0.00,0.94,37500000,"[81,44,44,54,54,36,66,23,15,44,23,36]",2025-08-16,"Image pack, Image, Related searches",transactional,Organic
rolls royce in black,8,8,320,22,0.00,https://www.grange.co.uk/rolls-royce/new-cars/black-badge/ghost-series-ii,1,0,0.00,0.38,121000000,"[66,66,54,54,44,44,66,28,23,100,100,35]",2025-08-26,"Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
rannge rover,8,8,90,68,0.66,https://www.grange.co.uk/land-rover,2,0.01,1.00,0.67,297000000,"[1,1,0,0,44,1,28,1,3,66,28,18]",2025-08-22,"Knowledge panel, Local pack, Sitelinks, Video, Image, Ads bottom, Find results on, Related searches","informational, transactional",Organic
corvette z06 pricing,8,8,90,20,0.00,https://www.grange.co.uk/corvette/new-cars/z06/coupe,2,0.01,0.00,0.41,14300000,"[43,43,28,34,28,34,34,0,0,43,53,43]",2025-08-24,"Image pack, Sitelinks, Video, Image, Related searches",transactional,Organic
rolls royce black on black,8,8,320,20,0.00,https://www.grange.co.uk/rolls-royce/new-cars/cullinan/cullinan-black-badge,0,0,0.00,0.38,110000000,"[66,66,54,54,44,44,66,28,23,100,100,54]",2025-08-31,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
county motor works,8,8,390,13,1.38,https://www.grange.co.uk/jaguar/used-cars/jaguar/county-motor-works-vauxhall,9,0.04,12.00,0.02,143000000,"[36,44,54,54,36,29,54,54,67,44,19,29]",2025-08-19,"Knowledge panel, Image pack, Related searches","informational, transactional",Organic
used aston martin,8,8,1900,30,0.17,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,9,0.04,1.00,0.88,82800000,"[44,44,44,44,44,44,36,52,52,52,52,66]",2025-09-26,"Sitelinks, Video, Image, Video Carousel, Related searches","navigational, transactional",Organic
aston amrtin db11,8,8,90,26,0.24,https://www.grange.co.uk/aston-martin/used-cars/aston-martin/db11,0,0,0.00,0.63,4050000,"[0,0,0,0,0,0,0,0,0,29,0,0]",2025-08-26,"Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
approved jaguar,8,8,320,21,0.62,https://www.grange.co.uk/jaguar/used-cars/jaguar,1,0,0.00,0.79,14800000,"[67,36,29,29,44,23,23,29,44,29,36,36]",2025-08-26,"Image pack, Sitelinks, Video, Related searches","informational, transactional",Organic
rolls royce ghost v12 price,8,8,110,10,1.34,https://www.grange.co.uk/rolls-royce/used-cars/rolls-royce/ghost-series-ii,0,0,0.00,0.69,1210000,"[0,0,0,0,81,81,100,0,0,2,0,0]",2025-09-10,"Image pack, Video, Image, People also ask, Related searches",transactional,Organic
grange aston martin birmingham,8,8,590,27,1.02,https://www.grange.co.uk/aston-martin/used-cars/aston-martin,3,0.01,3.00,0.08,99,"[45,45,62,45,45,24,30,20,30,24,24,13]",2025-08-31,"Knowledge panel, Image pack, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
woburn triumph,9,9,210,20,0.14,https://www.grange.co.uk/triumph/used-bikes?branch=pure-triumph-woburn,1,0,0.00,0.05,96,"[65,53,53,53,43,43,43,43,81,81,81,81]",2025-09-03,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches","informational, transactional",Organic
subaru crossteck,9,9,90,36,0.55,https://www.grange.co.uk/subaru/new-cars/crosstrek,0,0,0.00,0.84,24200000,"[0,0,0,0,0,100,0,0,0,0,1,0]",2025-08-14,"Image pack, Sitelinks, Video, Image, People also ask, Related searches, Discussions and forums","informational, transactional",Organic
nissian note,9,9,140,22,0.31,https://www.grange.co.uk/used-cars/nissan/note,0,0,0.00,0.89,56200000,"[11,8,15,11,8,8,8,81,66,44,18,15]",2025-08-26,"Image pack, Video, Image, People also ask, Related searches","informational, transactional",Organic
mclaren technical centre,9,9,90,42,1.86,https://www.grange.co.uk/mclaren/technology-centre,0,0,0.00,0.09,40400000,"[29,9,19,15,15,6,23,4,15,2,2,2]",2025-08-31,"Knowledge panel, Video, Image, Related searches","informational, transactional",Organic
gtc continental,9,9,390,14,0.97,https://www.grange.co.uk/bentley/new-cars/continental-gtc,2,0.01,1.00,0.96,4160000,"[30,30,24,30,20,20,16,20,13,45,36,100]",2025-08-16,"Image pack, Sitelinks, Video, Image, People also ask, FAQ, Related searches","navigational, transactional",Organic
rolls royce founder,9,9,170,37,0.00,https://www.grange.co.uk/rolls-royce/heritage,1,0,0.00,0.02,6350000,"[43,53,81,43,43,65,53,65,28,65,65,65]",2025-09-05,"Knowledge panel, Video, Image, People also ask, Related searches","informational, transactional",Organic
lamborghini cpo,9,9,90,15,0.43,https://www.grange.co.uk/lamborghini/selezione,0,0,0.00,0.64,648,"[64,64,50,35,50,50,78,78,78,78,50,100]",2025-11-12,"Video, Image, Ads top, Ads bottom, People also ask, Related searches",transactional,Organic
grange land rover hatfield,9,9,1000,17,0.83,https://www.grange.co.uk/land-rover/used-cars/land-rover/discovery-sport?branch=land-rover-hatfield,0,0,0.00,0.59,45700,"[67,100,76,76,55,100,76,100,76,76,76,100]",2025-09-29,"Knowledge panel, Image pack, Image, People also ask, Related searches","informational, transactional",Organic
motorparks canterbury,9,9,1000,17,1.10,https://www.grange.co.uk/alpine/reviews/motorparks-canterbury,6,0.03,6.00,0.08,8760,"[76,100,76,76,55,76,76,76,67,67,67,67]",2025-09-28,"Knowledge panel, Image pack, Video, Image, Related searches","informational, transactional",Organic
jaguar used and approved,9,9,720,23,0.69,https://www.grange.co.uk/jaguar/used-cars/jaguar,4,0.02,2.00,0.76,13100000,"[30,24,66,66,30,66,36,13,10,8,10,20]",2025-09-04,"Image pack, Image, Ads bottom, Related searches, Ads middle",transactional,Organic
aston martin valiant,9,9,5400,42,0.00,https://www.grange.co.uk/aston-martin/new-cars/valiant,4,0.02,0.00,0.17,1110000,"[5,4,24,4,100,24,16,16,16,13,16,10]",2025-11-09,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask","informational, transactional",Organic
bentley bentayga mulliner,9,9,170,20,0.93,https://www.grange.co.uk/bentley/new-cars/bentayga-ewb/bentayga-ewb-mulliner,0,0,0.00,0.58,985000,"[8,16,5,4,5,4,4,8,8,10,24,20]",2025-10-24,"Image pack, Video, Image, Video Carousel, People also ask, Related searches, AI overview","informational, transactional",Organic
